<<<<<<< HEAD
﻿ID_COMPRA;CLASE;COD_PROV;NOM_PROV;CUIT;NUMERO;TIPO;FECHA;COSTO;PUBLICO;UNI_FACT;UNI_ING;COMPTES;UTILIDAD;INCIDENCIA;EXENTO;GRAVADO;IVA;DESG_IVA1;DESG_IVA2;DESG_IVA3;DESG_GRA1;DESG_GRA2;DESG_GRA3;ID_GASTO;NOM_GASTO;LOTE;OBS;CHK;SEMANA;CANCELADO;ANULA;DIFERENCIA;DIF_IVA;PER_IBR_VS;PER_IVA;PER_GAN;ID_SUC_ORI;FEC_MOV;FECHA_VENC;TIP_COM_RE;NUM_COM_RE;ID_CONCEP;NOM_CONCEP;INCI_COSTO;PIB01_C;PIB02_C;PIB03_K;PIB04_H;PIB05_U;PIB06_X;PIB07_W;PIB08_E;PIB09_P;PIB10_Y;PIB11_L;PIB12_F;PIB13_M;PIB14_N;PIB15_Q;PIB16_R;PIB17_A;PIB18_J;PIB19_D;PIB20_Z;PIB21_S;PIB22_G;PIB23_T;PIB24_V;PIB25_C;PIB26_B;PIB27_M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151001;;51;MONROE AMERI TRANSFER;30517059095;01116-09467635;FA;13/2/2026;26279.05;46243.45;5;5;0;43.17;0;25513.64;0;0;;;;;;;;;;;;;;;;;;;;;;
151002;;51;MONROE AMERI TRANSFER;30517059095;01116-09467704;FA;13/2/2026;36937.05;55912.68;2;2;0;33.94;0;35861.21;0;0;;;;;;;;;;;;;;;;;;;;;;
151003;;51;MONROE AMERI TRANSFER;30517059095;01116-09467742;FA;13/2/2026;34018.65;51495;3;3;0;33.94;0;33027.82;0;0;;;;;;;;;;;;;;;;;;;;;;
151004;;51;MONROE AMERI TRANSFER;30517059095;01116-09467751;FA;13/2/2026;140520.43;212709.72;6;6;0;33.94;0;136427.6;0;0;;;;;;;;;;;;;;;;;;;;;;
151005;;51;MONROE AMERI TRANSFER;30517059095;01116-09467752;FA;13/2/2026;71282.97;107903.08;4;4;0;33.94;0;69206.77;0;0;;;;;;;;;;;;;;;;;;;;;;
151006;;51;MONROE AMERI TRANSFER;30517059095;01116-09467800;FA;13/2/2026;46856.48;70575.16;2;2;0;33.61;0;45491.73;0;0;;;;;;;;;;;;;;;;;;;;;;
151007;;51;MONROE AMERI TRANSFER;30517059095;01116-09468086;FA;13/2/2026;220208.64;343002.69;2;3;0;35.8;0;213794.8;0;0;;;;;;;;;;;;;;;;;;;;;;
151008;;51;MONROE AMERI TRANSFER;30517059095;01116-09468531;FA;13/2/2026;1215913.86;1840562.8;40;40;0;33.94;0;1180498.88;0;0;;;;;;;;;;;;;;;;;;;;;;
151009;;51;MONROE AMERI TRANSFER;30517059095;01116-09468790;FA;13/2/2026;126089.88;189261.89;9;9;0;33.38;0;104269.32;14776.66;3103.1;;;;;;;;;;;;;;;;;;;;;;
151010;;51;MONROE AMERI TRANSFER;30517059095;01116-09469199;FA;13/2/2026;1003431.66;1559575.03;84;84;0;35.66;0;974205.48;0;0;;;;;;;;;;;;;;;;;;;;;;
151042;;73;GLOBALMED S.A.;30707063854;00011-00033034;NA;13/2/2026;-29204.85;0;-1;0;0;0;0;-29204.85;0;0;;;;;;;;;;;;;;;;;;;;;;
151078;;1;MONROEAMERICANA;30517059095;01116-09466368;FA;13/2/2026;920074.14;1727000;482;188;0;46.72;0;893275.86;0;0;;;;;;;;;;;;;;;;;;;;;;
151011;;42;COFALOZA LTDA;30538070161;00004-13735491;FA;14/2/2026;259253.82;370151.09;1;1;0;29.96;0;251702.74;0;0;;;;;;;;;;;;;;;;;;;;;;
151012;;42;COFALOZA LTDA;30538070161;00004-13735490;FA;14/2/2026;183274.44;261671.11;5;5;0;29.96;0;177936.35;0;0;;;;;;;;;;;;;;;;;;;;;;
151013;;1;MONROEAMERICANA;30517059095;01116-09470409;FA;14/2/2026;1858889.64;0;8;0;0;0;0;1804747.23;0;0;;;;;;;;;;;;;;;;;;;;;;
151014;;1;MONROEAMERICANA;30517059095;01116-09470361;FA;14/2/2026;197959.32;0;6;0;0;0;0;192193.52;0;0;;;;;;;;;;;;;;;;;;;;;;
151015;;1;MONROEAMERICANA;30517059095;01116-09470394;FA;14/2/2026;5900591.84;11649919.9;271;285;0;49.35;0;5430649.44;242705.86;50968.22;;;;;;;;;;;;;;;;;;;;;;
151016;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08237195;FA;14/2/2026;217453.4;314166.37;3;3;0;30.78;0;211119.81;0;0;;;;;;;;;;;;;;;;;;;;;;
151026;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08237196;FA;14/2/2026;395466.72;1278569.94;19;42;0;69.07;0;327100.04;47055.96;9881.75;;;;;;;;;;;;;;;;;;;;;;
151018;;42;COFALOZA LTDA;30538070161;00004-13737418;FA;15/2/2026;63641.08;99118.64;3;4;0;35.79;0;61787.46;0;0;;;;;;;;;;;;;;;;;;;;;;
151019;;1;MONROEAMERICANA;30517059095;01116-09471510;FA;17/2/2026;370451.51;537811.22;20;20;0;31.12;0;314497.69;36773.81;7722.5;;;;;;;;;;;;;;;;;;;;;;
151017;;42;COFALOZA LTDA;30538070161;00004-13740728;FA;18/2/2026;5781.61;0;1;0;0;0;0;5613.21;0;0;;;;;;;;;;;;;;;;;;;;;;
151020;;18;ASOPROFARMA;30-53328511-9;00014-24560847;FA;18/2/2026;159611.68;229574.51;4;4;0;30.47;0;154962.8;0;0;;;;;;;;;;;;;;;;;;;;;;
151021;;73;GLOBALMED S.A.;30707063854;00011-00630226;FA;18/2/2026;847266.99;1254180;13;13;0;32.44;0;42757.7;664883.71;139625.58;;;;;;;;;;;;;;;;;;;;;;
151022;;73;GLOBALMED S.A.;30707063854;00010-00429330;FA;18/2/2026;139990.86;0;11;0;0;0;0;22845.07;96814.7;20331.09;;;;;;;;;;;;;;;;;;;;;;
151023;;73;GLOBALMED S.A.;30707063854;00011-00630480;FA;18/2/2026;3214385.24;5108862.7;167;178;0;37.08;0;3141807.82;59981.34;12596.08;;;;;;;;;;;;;;;;;;;;;;
151024;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033891;FA;18/2/2026;108895.5;0;1;0;0;0;0;0;89996.28;18899.22;;;;;;;;;;;;;;;;;;;;;;
151025;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08239577;FA;18/2/2026;483433.63;0;23;0;0;0;0;382915.19;71307.35;14974.55;;;;;;;;;;;;;;;;;;;;;;
151027;;42;COFALOZA LTDA;30538070161;00004-13744248;FA;18/2/2026;13278.98;0;1;0;0;0;0;12892.21;0;0;;;;;;;;;;;;;;;;;;;;;;
151028;;42;COFALOZA LTDA;30538070161;00004-13744175;FA;18/2/2026;207216.62;314813.83;7;8;0;34.18;0;201181.18;0;0;;;;;;;;;;;;;;;;;;;;;;
151029;;1;MONROEAMERICANA;30517059095;01116-01671142;NA;18/2/2026;-5365.38;0;-1;0;0;0;0;-5365.38;0;0;;;;;;;;;;;;;;;;;;;;;;
151030;;1;MONROEAMERICANA;30517059095;01116-01671247;NA;18/2/2026;-530580.35;0;-46;0;0;0;0;-530580.35;0;0;;;;;;;;;;;;;;;;;;;;;;
151031;;1;MONROEAMERICANA;30517059095;01116-09472563;FA;18/2/2026;883827.3;0;2;0;0;0;0;858084.76;0;0;;;;;;;;;;;;;;;;;;;;;;
151032;;1;MONROEAMERICANA;30517059095;01116-09473060;FA;18/2/2026;5804954.59;9777074.21;246;248;0;40.63;0;4773651.62;702050.14;147430.52;;;;;;;;;;;;;;;;;;;;;;
151033;;1;MONROEAMERICANA;30517059095;01116-09474289;FA;18/2/2026;18275.61;0;7;0;0;0;0;0;14447.13;3033.89;;;;;;;;;;;;;;;;;;;;;;
151034;;1;MONROEAMERICANA;30517059095;01116-09474802;FA;18/2/2026;162821.35;270312.79;5;12;0;39.77;0;158078.98;0;0;;;;;;;;;;;;;;;;;;;;;;
151036;;42;COFALOZA LTDA;30538070161;00004-13746417;FA;18/2/2026;38606.05;0;1;0;0;0;0;37481.6;0;0;;;;;;;;;;;;;;;;;;;;;;
151037;;42;COFALOZA LTDA;30538070161;00004-13746418;FA;18/2/2026;10350.92;70788;2;3;0;85.38;0;10049.44;0;0;;;;;;;;;;;;;;;;;;;;;;
151039;;23;DNM FARMA S.A;30710138474;00008-00674868;FA;18/2/2026;18405;0;30;0;0;0;0;18405;0;0;;;;;;;;;;;;;;;;;;;;;;
151040;;23;DNM FARMA S.A;30710138474;00009-01329486;FA;18/2/2026;11468.25;167441.7;15;45;0;93.15;0;11468.25;0;0;;;;;;;;;;;;;;;;;;;;;;
151041;;48;DROGUERIA SUMED S.A.;30-70881536-1;00013-01271703;FA;18/2/2026;136710.73;516335.22;44;44;0;73.52;0;46157.94;72200.85;15162.18;;;;;;;;;;;;;;;;;;;;;;
151070;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08240147;FA;18/2/2026;29908.23;1314603.92;2;99;0;97.72;0;29037.12;0;0;;;;;;;;;;;;;;;;;;;;;;
151100;;1;MONROEAMERICANA;30517059095;01116-00053105;DB;18/2/2026;12233.6;0;0;0;0;0;0;12233.6;0;0;;;;;;;;;;;;;;;;;;;;;;
151035;;18;ASOPROFARMA;30-53328511-9;00014-24572818;FA;19/2/2026;8429.23;13780;3;3;0;38.83;0;0;6663.42;1399.32;;;;;;;;;;;;;;;;;;;;;;
151038;;DDS;DROGUERIA DEL SUD;30-53888062-7;00151-05669525;FA;19/2/2026;39185.53;63400;1;1;0;38.19;0;0;30976.7;6505.11;;;;;;;;;;;;;;;;;;;;;;
151043;;73;GLOBALMED S.A.;30707063854;00010-00429497;FA;19/2/2026;67734.87;0;5;0;0;0;0;10904.28;46967.43;9863.16;;;;;;;;;;;;;;;;;;;;;;
151044;;73;GLOBALMED S.A.;30707063854;00011-00630808;FA;19/2/2026;3336056.01;5125599.82;140;145;0;34.91;0;2642166.25;573462.61;120427.15;;;;;;;;;;;;;;;;;;;;;;
151045;;42;COFALOZA LTDA;30538070161;00004-13748589;FA;19/2/2026;34058.91;48627.83;1;1;0;29.96;0;33066.9;0;0;;;;;;;;;;;;;;;;;;;;;;
151046;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033931;FA;19/2/2026;100522.8;0;1;0;0;0;0;0;83076.69;17446.11;;;;;;;;;;;;;;;;;;;;;;
151050;;42;COFALOZA LTDA;30538070161;00004-13751921;FA;19/2/2026;27909.54;0;2;0;0;0;0;27096.64;0;0;;;;;;;;;;;;;;;;;;;;;;
151051;;42;COFALOZA LTDA;30538070161;00004-13750932;FA;19/2/2026;74088.48;145628.26;2;4;0;49.12;0;71930.56;0;0;;;;;;;;;;;;;;;;;;;;;;
151089;;PHARMOS SA;PHARMOS S.A;30642661562;01142-00246806;FA;19/2/2026;435577.65;0;43;0;0;0;0;420006.45;12868.76;2702.44;;;;;;;;;;;;;;;;;;;;;;
151090;;PHARMOS SA;PHARMOS S.A;30642661562;01144-00301579;FA;19/2/2026;493093.78;0;30;0;0;0;0;149186.25;284221.1;59686.43;;;;;;;;;;;;;;;;;;;;;;
151091;;PHARMOS SA;PHARMOS S.A;30642661562;01144-00301580;FA;19/2/2026;92806.39;1686933.52;3;76;0;94.5;0;0;76699.5;16106.89;;;;;;;;;;;;;;;;;;;;;;
151048;;1;MONROEAMERICANA;30517059095;01116-09475728;FA;20/2/2026;578366.76;0;36;0;0;0;0;459731.03;82880.46;17404.9;;;;;;;;;;;;;;;;;;;;;;
151049;;1;MONROEAMERICANA;30517059095;01116-09475817;FA;20/2/2026;515876.96;1594968.13;2;38;0;67.66;0;500851.42;0;0;;;;;;;;;;;;;;;;;;;;;;
151052;;60;AUDIFARM SALUD S.A;30712127380;00016-00020684;FA;20/2/2026;1747588.71;2864899.5;3;3;0;39;0;1747588.71;0;0;;;;;;;;;;;;;;;;;;;;;;
151053;;73;GLOBALMED S.A.;30707063854;00010-00429674;FA;20/2/2026;22400.92;0;2;0;0;0;0;0;18513.16;3887.76;;;;;;;;;;;;;;;;;;;;;;
151054;;73;GLOBALMED S.A.;30707063854;00011-00631141;FA;20/2/2026;1440192.85;0;75;0;0;0;0;1405453.95;28709.83;6029.07;;;;;;;;;;;;;;;;;;;;;;
151055;;73;GLOBALMED S.A.;30707063854;00011-00631128;FA;20/2/2026;178779.84;2522576.82;2;79;0;92.91;0;0;147751.93;31027.91;;;;;;;;;;;;;;;;;;;;;;
151056;;51;MONROE AMERI TRANSFER;30517059095;01116-09476340;FA;20/2/2026;224973.5;344250.4;10;10;0;34.65;0;218420.88;0;0;;;;;;;;;;;;;;;;;;;;;;
151057;;1;MONROEAMERICANA;30517059095;01116-09476479;FA;20/2/2026;476851.42;677724.02;15;15;0;29.64;0;462962.54;0;0;;;;;;;;;;;;;;;;;;;;;;
151058;;1;MONROEAMERICANA;30517059095;01116-09476621;FA;20/2/2026;6849109.17;0;229;0;0;0;0;6436164.76;173802.01;36498.43;;;;;;;;;;;;;;;;;;;;;;
151059;;1;MONROEAMERICANA;30517059095;01116-09476622;FA;20/2/2026;7219.9;0;1;0;0;0;0;7009.61;0;0;;;;;;;;;;;;;;;;;;;;;;
151060;;1;MONROEAMERICANA;30517059095;01116-09476623;FA;20/2/2026;15365.56;0;1;0;0;0;0;14918.02;0;0;;;;;;;;;;;;;;;;;;;;;;
151061;;1;MONROEAMERICANA;30517059095;01116-09476925;FA;20/2/2026;4795.14;0;1;0;0;0;0;0;3790.62;796.03;;;;;;;;;;;;;;;;;;;;;;
151062;;1;MONROEAMERICANA;30517059095;01116-09477039;FA;20/2/2026;1433916.51;12142569.72;6;238;0;88.19;0;1392151.96;0;0;;;;;;;;;;;;;;;;;;;;;;
151063;;42;COFALOZA LTDA;30538070161;00004-13754524;FA;20/2/2026;86529.41;0;37;0;0;0;0;0;70064.3;14713.5;;;;;;;;;;;;;;;;;;;;;;
151064;;42;COFALOZA LTDA;30538070161;00004-13754523;FA;20/2/2026;21213.69;172587.97;1;38;0;87.71;0;20595.82;0;0;;;;;;;;;;;;;;;;;;;;;;
151065;;18;ASOPROFARMA;30-53328511-9;00014-24591316;FA;20/2/2026;183835.81;0;36;0;0;0;0;0;145324.75;30518.2;;;;;;;;;;;;;;;;;;;;;;
151066;;18;ASOPROFARMA;30-53328511-9;00014-24591317;FA;20/2/2026;27513.27;0;24;0;0;0;0;0;21749.62;4567.42;;;;;;;;;;;;;;;;;;;;;;
151067;;18;ASOPROFARMA;30-53328511-9;00014-24591696;FA;20/2/2026;223703.98;676646.83;9;69;0;66.94;0;77880.74;115091.94;24169.31;;;;;;;;;;;;;;;;;;;;;;
151068;;18;ASOPROFARMA;30-53328511-9;00014-24593088;FA;20/2/2026;16651.47;26900;3;3;0;38.1;0;0.01;13163.21;2764.27;;;;;;;;;;;;;;;;;;;;;;
151069;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08243504;FA;20/2/2026;882726.52;0;26;0;0;0;0;751453.48;88040.03;18488.41;;;;;;;;;;;;;;;;;;;;;;
151071;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08244023;FA;20/2/2026;739548.2;1062948.1;21;21;0;30.42;0;682513.17;29572.38;6210.2;;;;;;;;;;;;;;;;;;;;;;
151072;;42;COFALOZA LTDA;30538070161;00004-13756999;FA;20/2/2026;357321.67;0;1;0;0;0;0;346914.24;0;0;;;;;;;;;;;;;;;;;;;;;;
151073;;42;COFALOZA LTDA;30538070161;00004-13756998;FA;20/2/2026;108370.64;664895.1;1;2;0;83.7;0;105214.21;0;0;;;;;;;;;;;;;;;;;;;;;;
151074;;51;MONROE AMERI TRANSFER;30517059095;01116-09477688;FA;20/2/2026;251871.29;385408.71;3;3;0;34.65;0;244535.23;0;0;;;;;;;;;;;;;;;;;;;;;;
151075;;51;MONROE AMERI TRANSFER;30517059095;01116-09477713;FA;20/2/2026;286615.06;433857.24;4;4;0;33.94;0;278267.05;0;0;;;;;;;;;;;;;;;;;;;;;;
151076;;51;MONROE AMERI TRANSFER;30517059095;01116-09478147;FA;20/2/2026;1696744.65;2568409.57;90;90;0;33.94;0;1647324.9;0;0;;;;;;;;;;;;;;;;;;;;;;
151077;;1;MONROEAMERICANA;30517059095;01116-09478550;FA;20/2/2026;7360.42;12000;6;6;0;38.66;0;0;5818.51;1221.89;;;;;;;;;;;;;;;;;;;;;;
151079;;48;DROGUERIA SUMED S.A.;30-70881536-1;00013-01273841;FA;20/2/2026;355469.95;651642.57;121;121;0;45.45;0;63371.7;235522.96;49459.82;;;;;;;;;;;;;;;;;;;;;;
151093;;23;DNM FARMA S.A;30710138474;00008-00675894;FA;20/2/2026;34144.56;184961.2;40;40;0;81.54;0;25795.6;6899.97;1448.99;;;;;;;;;;;;;;;;;;;;;;
151080;;1;MONROEAMERICANA;30517059095;01116-09480772;FA;21/2/2026;244516.61;0;1;0;0;0;0;237394.77;0;0;;;;;;;;;;;;;;;;;;;;;;
151081;;1;MONROEAMERICANA;30517059095;01116-09480884;FA;21/2/2026;566229;1179131.09;18;19;0;51.98;0;497405.57;42609.7;8948.04;;;;;;;;;;;;;;;;;;;;;;
151082;;42;COFALOZA LTDA;30538070161;00004-13761983;FA;21/2/2026;7604.18;0;1;0;0;0;0;0;6157.23;1293.02;;;;;;;;;;;;;;;;;;;;;;
151083;;42;COFALOZA LTDA;30538070161;00004-13761967;FA;21/2/2026;21001.2;0;1;0;0;0;0;20389.51;0;0;;;;;;;;;;;;;;;;;;;;;;
151084;;42;COFALOZA LTDA;30538070161;00004-13761946;FA;21/2/2026;357321.67;556367.89;1;3;0;35.78;0;346914.24;0;0;;;;;;;;;;;;;;;;;;;;;;
151085;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08246029;FA;23/2/2026;372896.11;539002.13;5;5;0;30.82;0;339152.4;19055.4;4001.63;;;;;;;;;;;;;;;;;;;;;;
151086;;1;MONROEAMERICANA;30517059095;01116-09481461;FA;23/2/2026;116357.68;168546.95;4;4;0;30.96;0;81215.36;25854.44;5429.43;;;;;;;;;;;;;;;;;;;;;;
151087;;1;MONROEAMERICANA;30517059095;01116-01673001;NA;23/2/2026;-16284.16;0;-1;0;0;0;0;-16284.16;0;0;;;;;;;;;;;;;;;;;;;;;;
151088;;1;MONROEAMERICANA;30517059095;01116-01673002;NA;23/2/2026;-16864.58;0;-1;0;0;0;0;-16864.58;0;0;;;;;;;;;;;;;;;;;;;;;;
151094;;73;GLOBALMED S.A.;30707063854;00011-00631491;FA;23/2/2026;536339.52;0;6;0;0;0;0;0;443255.8;93083.72;;;;;;;;;;;;;;;;;;;;;;
151095;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033989;FA;23/2/2026;110695.2;0;1;0;0;0;0;0;91483.63;19211.57;;;;;;;;;;;;;;;;;;;;;;
151096;;73;GLOBALMED S.A.;30707063854;00011-00631517;FA;23/2/2026;1530417.94;0;70;0;0;0;0;1530417.94;0;0;;;;;;;;;;;;;;;;;;;;;;
151097;;73;GLOBALMED S.A.;30707063854;00010-00429865;FA;23/2/2026;215414.48;0;17;0;0;0;0;33607.89;150253.38;31553.21;;;;;;;;;;;;;;;;;;;;;;
151098;;73;GLOBALMED S.A.;30707063854;00011-00631518;FA;23/2/2026;1671447.33;0;85;0;0;0;0;1654739.34;13808.26;2899.73;;;;;;;;;;;;;;;;;;;;;;
151099;;73;GLOBALMED S.A.;30707063854;00011-00631516;FA;23/2/2026;1781911.88;8824546.07;107;285;0;79.81;0;1766391.83;12826.49;2693.56;;;;;;;;;;;;;;;;;;;;;;
151101;;18;ASOPROFARMA;30-53328511-9;00014-24613798;FA;23/2/2026;224455.11;324010.81;8;8;0;30.73;0;209358.02;6997.4;1469.45;;;;;;;;;;;;;;;;;;;;;;
151102;;1;MONROEAMERICANA;30517059095;01116-09482462;FA;23/2/2026;162642.52;14699396.92;1;314;0;98.89;0;157905.36;0;0;;;;;;;;;;;;;;;;;;;;;;
151103;;1;MONROEAMERICANA;30517059095;01116-09482469;FA;23/2/2026;1085633.05;0;7;0;0;0;0;1054012.67;0;0;;;;;;;;;;;;;;;;;;;;;;
151104;;1;MONROEAMERICANA;30517059095;01116-09482630;FA;23/2/2026;110378.05;0;3;0;0;0;0;107163.15;0;0;;;;;;;;;;;;;;;;;;;;;;
151105;;1;MONROEAMERICANA;30517059095;01116-09482678;FA;23/2/2026;8680874.59;0;303;0;0;0;0;7934233.46;402066.53;84433.97;;;;;;;;;;;;;;;;;;;;;;
151106;;42;COFALOZA LTDA;30538070161;00004-13766213;FA;23/2/2026;17558.52;0;1;0;0;0;0;17047.11;0;0;;;;;;;;;;;;;;;;;;;;;;
151107;;42;COFALOZA LTDA;30538070161;00004-13766215;FA;23/2/2026;4032.65;0;1;0;0;0;0;0;3332.77;699.88;;;;;;;;;;;;;;;;;;;;;;
151108;;42;COFALOZA LTDA;30538070161;00004-13766214;FA;23/2/2026;714643.33;0;2;0;0;0;0;693828.48;0;0;;;;;;;;;;;;;;;;;;;;;;
151109;;42;COFALOZA LTDA;30538070161;00004-13763917;FA;23/2/2026;93194.12;1171989.94;39;43;0;92.05;0;0;75460.83;15846.77;;;;;;;;;;;;;;;;;;;;;;
151110;;108;GENERIA S.R.L;30-70853027-8;00003-00275318;FA;23/2/2026;37452.13;267441.6;80;80;0;86;0;36538.66;0;0;;;;;;;;;;;;;;;;;;;;;;
151111;;51;MONROE AMERI TRANSFER;30517059095;01116-09483466;FA;23/2/2026;72725.15;110086.1;2;2;0;33.94;0;70606.94;0;0;;;;;;;;;;;;;;;;;;;;;;
151112;;51;MONROE AMERI TRANSFER;30517059095;01116-09483762;FA;23/2/2026;1514959.82;2312002.95;97;97;0;34.47;0;1470834.79;0;0;;;;;;;;;;;;;;;;;;;;;;
151113;;1;MONROEAMERICANA;30517059095;01116-09484559;FA;23/2/2026;57816.08;83750;4;4;0;30.97;0;12011.26;35924.49;7544.14;;;;;;;;;;;;;;;;;;;;;;
151116;;42;COFALOZA LTDA;30538070161;00004-13769590;FA;23/2/2026;56279.67;0;1;0;0;0;0;54640.46;0;0;;;;;;;;;;;;;;;;;;;;;;
151117;;42;COFALOZA LTDA;30538070161;00004-13769525;FA;23/2/2026;176937.08;0;4;0;0;0;0;171783.57;0;0;;;;;;;;;;;;;;;;;;;;;;
151118;;42;COFALOZA LTDA;30538070161;00004-13769526;FA;23/2/2026;220173.96;647331.13;1;6;0;65.99;0;213761.13;0;0;;;;;;;;;;;;;;;;;;;;;;
151119;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08247814;FA;23/2/2026;1049772.64;1506149.85;23;23;0;30.3;0;990686.37;23916.03;5022.37;;;;;;;;;;;;;;;;;;;;;;
151120;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08246832;FA;23/2/2026;1030391.4;1489421.9;25;25;0;30.82;0;930585.68;57836.18;12145.6;;;;;;;;;;;;;;;;;;;;;;
151121;;23;DNM FARMA S.A;30710138474;00009-01330803;FA;23/2/2026;171515.5;0;250;0;0;0;0;0;141748.35;29767.15;;;;;;;;;;;;;;;;;;;;;;
151122;;23;DNM FARMA S.A;30710138474;00008-00676287;FA;23/2/2026;52610.03;0;72;0;0;0;0;0;43479.36;9130.67;;;;;;;;;;;;;;;;;;;;;;
151123;;23;DNM FARMA S.A;30710138474;00009-01330802;FA;23/2/2026;24726.59;0;24;0;0;0;0;0;20435.2;4291.39;;;;;;;;;;;;;;;;;;;;;;
151124;;23;DNM FARMA S.A;30710138474;00008-00676286;FA;23/2/2026;136365.27;948800.32;93;439;0;85.63;0;64612.4;59299.89;12452.98;;;;;;;;;;;;;;;;;;;;;;
151125;;48;DROGUERIA SUMED S.A.;30-70881536-1;00013-01275424;FA;23/2/2026;6282.18;16942.22;1;1;0;62.92;0;6099.2;0;0;;;;;;;;;;;;;;;;;;;;;;
151114;;18;ASOPROFARMA;30-53328511-9;00014-24615079;FA;24/2/2026;155185.88;0;1;0;0;0;0;150665.9;0;0;;;;;;;;;;;;;;;;;;;;;;
151115;;18;ASOPROFARMA;30-53328511-9;00014-24615080;FA;24/2/2026;33581.83;303711.75;1;2;0;88.94;0;32603.72;0;0;;;;;;;;;;;;;;;;;;;;;;
151126;;73;GLOBALMED S.A.;30707063854;00011-00631835;FA;24/2/2026;446949.61;0;5;0;0;0;0;0;369379.84;77569.77;;;;;;;;;;;;;;;;;;;;;;
151127;;73;GLOBALMED S.A.;30707063854;00010-00430055;FA;24/2/2026;75189.92;0;7;0;0;0;0;0;62140.43;13049.49;;;;;;;;;;;;;;;;;;;;;;
151128;;73;GLOBALMED S.A.;30707063854;00011-00631843;FA;24/2/2026;2671711.94;4852466.87;113;125;0;44.94;0;2623896.22;39517.12;8298.6;;;;;;;;;;;;;;;;;;;;;;
151129;;18;ASOPROFARMA;30-53328511-9;00014-24623939;FA;24/2/2026;60509.86;87033.24;1;1;0;30.48;0;58747.44;0;0;;;;;;;;;;;;;;;;;;;;;;
151130;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08249177;FA;24/2/2026;385540.45;559867.63;14;14;0;31.14;0;335160.96;32442.37;6812.9;;;;;;;;;;;;;;;;;;;;;;
151131;;1;MONROEAMERICANA;30517059095;01116-09485492;FA;24/2/2026;1830287.04;2601289.86;18;18;0;29.64;0;1776977.71;0;0;;;;;;;;;;;;;;;;;;;;;;
151132;;42;COFALOZA LTDA;30538070161;00004-13772079;FA;24/2/2026;29663.15;0;1;0;0;0;0;28799.17;0;0;;;;;;;;;;;;;;;;;;;;;;
151133;;42;COFALOZA LTDA;30538070161;00004-13772034;FA;24/2/2026;1961.83;0;1;0;0;0;0;0;1621.35;340.48;;;;;;;;;;;;;;;;;;;;;;
151134;;42;COFALOZA LTDA;30538070161;00004-13772033;FA;24/2/2026;108370.64;199659.83;1;3;0;45.72;0;105214.21;0;0;;;;;;;;;;;;;;;;;;;;;;
151135;;1;MONROEAMERICANA;30517059095;01116-09485871;FA;24/2/2026;1599550.43;0;6;0;0;0;0;1552961.59;0;0;;;;;;;;;;;;;;;;;;;;;;
151136;;1;MONROEAMERICANA;30517059095;01116-09485893;FA;24/2/2026;4208041.53;8459296.34;179;185;0;50.26;0;3912976.84;140454.83;29495.52;;;;;;;;;;;;;;;;;;;;;;
151137;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00034021;FA;24/2/2026;61288.5;0;1;0;0;0;0;0;50651.65;10636.85;;;;;;;;;;;;;;;;;;;;;;
151138;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00034013;FA;24/2/2026;58700.6;0;1;0;0;0;0;0;48512.89;10187.71;;;;;;;;;;;;;;;;;;;;;;
151139;;108;GENERIA S.R.L;30-70853027-8;00003-00275474;FA;24/2/2026;543736.19;2730051.11;359;359;0;80.08;0;530474.33;0;0;;;;;;;;;;;;;;;;;;;;;;
151140;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08249863;FA;24/2/2026;649422.98;888290.39;19;19;0;26.89;0;-210.01;525606.31;110377.33;;;;;;;;;;;;;;;;;;;;;;
151141;;51;MONROE AMERI TRANSFER;30517059095;01116-09486326;FA;24/2/2026;11080.52;25998;2;2;0;57.38;0;10757.79;0;0;;;;;;;;;;;;;;;;;;;;;;
151142;;1;MONROEAMERICANA;30517059095;01116-09487295;FA;24/2/2026;153421.42;225026.22;7;7;0;31.82;0;148952.83;0;0;;;;;;;;;;;;;;;;;;;;;;
151143;;42;COFALOZA LTDA;30538070161;00004-13773307;FA;24/2/2026;10243.58;0;4;0;0;0;0;0;8294.4;1741.82;;;;;;;;;;;;;;;;;;;;;;
